Movie,Dialogue
Sholay,Kitne aadmi the?
Sholay,"Basanti, inn kutton ke saamne mat nachna"
Sholay,"Tumhara naam kya hai, Basanti?"
Sholay,Yeh haath humko de de Thakur!
Sholay,"Arre o Sambha, kitna inaam rakhi hai sarkar hum par?"
Sholay,"Aadhe idhar jaao, aadhe udhar jaao, baaki mere peeche aao"
Sholay,Jab tak tere pair chalenge uski saans chalegi.
Sholay,Itna sannata kyun hai bhai?
Sholay,"Chal Dhanno, aaj teri Basanti ki izzat ka sawaal hai"
Sholay,Yeh Ramgarh waale apni betiyon ko kaunsi chakki ka aata khilate hain re?
Munna Bhai,Jaadu ki jhappi
Munna Bhai,Lage raho Munna Bhai
Munna Bhai,"Bhai, Circuit ka style hai!"
Munna Bhai,Gandhigiri.
Munna Bhai,"Tension lene ka nahi, sirf dene ka."
Munna Bhai,"Hasta la vista, baby!"
Munna Bhai,"Aankhein mat churao, Dekh tere paas kya hai."
Munna Bhai,Jadoo ki nazar.
Munna Bhai,Apun ko koi dooja number ka chindi chahiye nahi hai.
Munna Bhai,Bole toh ekdum jhakkaas!
3 idiots,"Life is a race, agar tez nahi bhagoge toh koi tumhe kuchalke aage badh jayega"
3 idiots,"Bachcha kabil bano, kabil ... kamyabi toh saali jhak maarke peeche bhagegi"
3 idiots,All is well
3 idiots,"Baki sab toh theek hai, par ye 'Engineering' kyu kiya?"
3 idiots,"Baja, life is not just about getting marks, it's something bigger"
3 idiots,Bachcha har ek apne maa baap ka sapna hota hai
3 idiots,"Rancho ki dosti mein no sorry, no thank you"
3 idiots,"Don't chase success, chase excellence, success will follow"
3 idiots,Life is a give-and-take relationship
3 idiots,"Kamyabi ke peeche mat bhaago, excellence ka peecha karo, kamyabi jhak maarke tumhare peeche ayegi"
Chhichhore,Tumhara result decide nahi karta hai ki tum loser ho ki nahi… Tumhari koshish decide karti hai!
Chhichhore,Success ke baad ka plan sabke paas hai …lekin agar galti se fail ho gaye…toh failure se kaise deal karna hai…Koi baat hi nahi karna chahta
Chhichhore,Pata nahi kya jaadu hai college life mein…Jahan anjaane milte hai aur dost ban jaate hai…Zindagi bhar ke liye… aur aise waise dost nahi…kutte dost
Chhichhore,"Hum haar jeet, success failure mein itna ulajh gaye hai…ki zindagi jeena bhool gaye hai…Zindagi mein agar kuch sabse zyada important hai…toh woh hai khud zindagi"
Chhichhore,Sacche dost wohi hotey hain…jo achhe waqt mein aapki bajate hai…aur jab mushkil waqt aata hai toh wohi chhichhore aapke darwaze par khade nazar aate hai.
Chhichhore,Doosron se haarke loser kehlane se kahin zyada bura hai…khud se haarke loser kehlana.
Chhichhore,Yeh kaam bhi kitni chalu cheez hai na…jab kaam ko time chahiye hota hai toh family adjust karti hai na…aur jab family ko time chahiye toh kaam ko toh adjust karna padega
Chhichhore,I am a failure mera kuchh nhi ho sakta… But we forgot success doesn’t come at once
Chhichhore,"Dost jinke sath hum haste hai, rote hai Par zindgi jeena sikhte hai."
Chhichhore,Zindagi mein koi bhi cheez itni nahi bigadti ki dobara usse thik na kiya jasake
Phir Hera pheri ,Babu Rao ka style
Phir Hera pheri ,Yeh baburao ka style hai
Phir Hera pheri ,"Utha le re baba, utha le"
Phir Hera pheri ,"Baburao, Aapko sab pata hai"
Phir Hera pheri ,Paisa hi paisa hoga
Phir Hera pheri ,Hera Pheri se zyada kya ho sakta hai?
Phir Hera pheri ,Meri pant bhi sexy
Phir Hera pheri ,Mujhe mera share chahiye
Phir Hera pheri ,"Yeh Babu Rao ka haath hai, sab pe bhari hai."
Phir Hera pheri ,Amitabh Bachchan ki zubaan se koi bhi inspector chhota nahi hota.
Koi mil Gaya,"Jadoo, tumhara naam kya hai?"
Koi mil Gaya,Mujhe lagta hai aaj bahut bada din hai
Koi mil Gaya,Aapko lagta hai yeh sab sach hai?
Koi mil Gaya,"Jadoo, yeh dekho... phone!"
Koi mil Gaya,"Jadoo, saath mein chalega?"
Koi mil Gaya,Humare paas ek alien hai!
Koi mil Gaya,Mujhe yakeen hai ki yeh humaare andar ke Jadoo ka prabhav hai
Koi mil Gaya,"Jadoo, aapko pata hai, mujhe aap pe garv hai"
Koi mil Gaya,Mujhe sab kuch samajh aa raha hai
Koi mil Gaya,"Jadoo, yeh lo ek chappal aur yeh lo do chappal."
OMG,"Aaj ke samay mein bhagwan ko ghar ke andar rakha jaata hai almariyon mein, mandiron mein nahi."
OMG,Bhagwan agar nahi hai toh dharti kaise chalti hai?
OMG,Bhagwan ke bina sab suna suna lagta hai
OMG,Yeh bhagwan kahan milta hai?
OMG,"Jab tak yeh andar nahi aayega, tab tak aapke mandir ki ghantiyan nahi bajengi"
OMG,Sirf Hinduon ke ghar pe hi aati hai aisi bhagwan ki murtiyan?
OMG,Har yug mein insaan ko bhagwan ki zarurat hoti hai.
OMG,Bhagwan har jagah hai
OMG,"Jaise hi log daan dete hain, waise hi bhagwan aa jaate hain"
OMG,"Mandir ko toh mazdooron ne banaya hai, paisa diya hai sabne."
Entertainment,"Maar Daalonga, Kyun Villian Hai Tu?"
Entertainment,"Agar kutte ko maaroge toh woh kaat jayega, lekin agar kutte ka bachcha ko maaroge, toh woh tumhe katega."
Entertainment,"Entertainment, entertainment, entertainment... aur kuch bhi nahi"
Entertainment,"Duniya ka har kutta ek kutte ke saath toh khel sakta hai, lekin har kutte ka kutta sirf entertainment ke saath khelta hai."
Entertainment,"Arre nahin, bhagwan ne hamare liye koi dog nahin bheja, woh toh mere liye entertainment bheje hain"
Entertainment,"Entertainment ke aage kuch bhi nahi, lekin entertainment ke peeche bhi kuch nahi"
Entertainment,Ab yeh slumdog ... millionaire ban gaya!
Entertainment,God samajhta main aapko ... magar aap toh godzilla nikle
Entertainment,Main toh apna blood samjha tha ... tu toh blood cancer nikla
Entertainment,Meri beti ki liye mujhe woh patti chahiye joh sympathy nahi ... mujhe sampatti lakar de
Chennai Express,Meri dictionary mein impossible ka shabd hi nahi hai
Chennai Express,Kahan se khareedi aaisi bakwaas dictionary?
Chennai Express,Don’t underestimate the power of a common man..
Chennai Express,"Ayyo.. bola tha na baju mein nahi sone ka, childhood praablem.. sapna dekhti toh kick maarti"
Chennai Express,"Jab bhi main apne appa ke saamne tumhe dekhti, tum mundi hilana"
Chennai Express,Tu don ki beti nahi Donkey ki beti hai
Chennai Express,"Hum logo Jahan se khadi hoti, station wahi se shuru hoti"
Chennai Express,Chutti manane nikla tha.. tumne meri chutti kar di
Chennai Express,"TC ke saat jo hui tum uska solo witness. Isliye tum humare saat Kombangao jaati, Chennai Express le."
Chennai Express,Chinna mudail hogayi.. Meena chudail hogayi.
DDLJ,"Bade bade deshon mein aisi chhoti chhoti baatein hoti rehti hai, Senorita."
DDLJ,"Raj, agar yeh tujhe pyaar karti hai toh yeh palat ke dekhegi... palat... palat!"
DDLJ,"Jaa Simran jaa, jee le apni zindagi."
DDLJ,"Hum ek baar jeete hain, ek baar marte hain, shaadi bhi ek hi baar hoti hai, aur pyar... ek hi baar hota hai."
DDLJ,"Aaj ek hasi aur baant lo, aaj ek dua aur maang lo, aaj ek ansoo aur pee lo, aaj ek zindagi aur jee lo, aaj ek sapna aur dekh lo, aaj... kya pata, kal ho na ho!"
